Country1;Country2;Lag;Degree_of_certainty
Netherlands;Uzbekistan;-100;0.6655609716188665
Netherlands;Venezuela;-89;0.4470650106924784
Netherlands;Vietnam;-100;0.7773727781005331
Netherlands;West Bank and Gaza;-90;0.5000687122223282
Netherlands;Zambia;48;0.6797454258562046
Netherlands;Zimbabwe;20;0.602124330779426
Nigeria;North Macedonia;69;0.34283375959405316
Nigeria;Norway;-19;0.29134178239998826
Nigeria;Oman;99;0.24542543731251185
Nigeria;Pakistan;97;0.2740536784430459
Nigeria;Panama;-20;0.716943494708907
Nigeria;Paraguay;99;0.6210766071730478
Nigeria;Peru;71;0.5555391685952824
Nigeria;Philippines;-100;0.18517529778097283
Nigeria;Poland;77;0.5214820074152041
Nigeria;Portugal;5;0.5617924135031438
Nigeria;Qatar;15;0.2002653431007287
Nigeria;Romania;-70;0.5199787704119765
Nigeria;Russia;-45;0.6048049227244572
Nigeria;Rwanda;5;0.22035192206167825
Nigeria;Saudi Arabia;10;0.0485057049536533
Nigeria;Serbia;-54;0.3013682912331571
Nigeria;Singapore;-74;0.3135157578791335
Nigeria;Slovakia;-26;0.4800449059240244
Nigeria;Slovenia;-45;0.4919310551649971
Nigeria;South Africa;-13;0.6434001435838688
Nigeria;Spain;8;0.4626920116085651
Nigeria;Sri Lanka;-100;0.031012378286838758
Nigeria;Sweden;11;0.3559773768781805
Nigeria;Switzerland;-60;0.5186286832330546
Nigeria;Thailand;-9;0.009755497587404651
Nigeria;Tunisia;-31;0.1512566729941923
Nigeria;Turkey;83;0.12162284049465909
Nigeria;US;-20;0.6651214038050345
Nigeria;Uganda;-54;0.22956283808304118
Nigeria;Ukraine;74;0.536852584679619
Nigeria;United Arab Emirates;16;0.5290086800394698
Nigeria;United Kingdom;-25;0.4877915958272858
Nigeria;Uruguay;99;0.518164678892127
Nigeria;Uzbekistan;-100;0.14612982823987425
Nigeria;Venezuela;82;0.29786917869453683
Nigeria;Vietnam;-12;0.23401276463462245
Nigeria;West Bank and Gaza;52;0.4937577344693411
Nigeria;Zambia;7;0.3986900655888669
Nigeria;Zimbabwe;-12;0.4462942246871359
North Macedonia;Norway;0;0.3923340843240286
North Macedonia;Oman;99;0.28922194775226756
North Macedonia;Pakistan;11;0.3986883226470693
North Macedonia;Panama;-89;0.5267590566268144
North Macedonia;Paraguay;67;0.48360609615021505
North Macedonia;Peru;99;0.1966363130515851
North Macedonia;Philippines;0;0.3990197611028092
North Macedonia;Poland;2;0.7153827885790217
North Macedonia;Portugal;-60;0.46441221098395197
North Macedonia;Qatar;0;0.16426916362446756
North Macedonia;Romania;2;0.5564929132943143
North Macedonia;Russia;-60;0.35562724790664885
North Macedonia;Rwanda;99;0.37273846358810575
North Macedonia;Saudi Arabia;99;-0.04052343346488327
North Macedonia;Serbia;5;0.7392349264152055
North Macedonia;Singapore;-97;0.1956403461600922
North Macedonia;Slovakia;76;0.45461312742800064
North Macedonia;Slovenia;0;0.6138813237838877
North Macedonia;South Africa;-84;0.33446734153645497
North Macedonia;Spain;-50;0.5287254610510542
North Macedonia;Sri Lanka;-86;0.09999876690513748
North Macedonia;Sweden;-1;0.6535339876191822
North Macedonia;Switzerland;-10;0.5831295182858452
North Macedonia;Thailand;-18;0.14166892138734813
North Macedonia;Tunisia;99;0.4043486269487828
North Macedonia;Turkey;14;0.2937629208123681
North Macedonia;US;-6;0.5863380105173481
North Macedonia;Uganda;-76;0.32846231157511213
North Macedonia;Ukraine;12;0.6521475624011813
North Macedonia;United Arab Emirates;79;0.5970975186130085
North Macedonia;United Kingdom;-70;0.4267054940807148
North Macedonia;Uruguay;59;0.46428731135169216
North Macedonia;Uzbekistan;-100;0.3558322069508088
North Macedonia;Venezuela;-91;0.30460189214973776
North Macedonia;Vietnam;-9;0.2555161266086763
North Macedonia;West Bank and Gaza;13;0.78510465313326
North Macedonia;Zambia;88;0.5297240933709538
North Macedonia;Zimbabwe;99;0.4224854277105111
Norway;Oman;99;0.19338203849785812
Norway;Pakistan;-100;0.15147206666974325
Norway;Panama;36;0.31260362412441833
Norway;Paraguay;72;0.24135390979025015
Norway;Peru;35;0.09904595097502696
Norway;Philippines;-100;0.7976162525168331
Norway;Poland;-14;0.4993151790082235
Norway;Portugal;26;0.6967063427170864
Norway;Qatar;36;0.41253671190344693
Norway;Romania;-70;0.6862297032095896
Norway;Russia;-49;0.7207611462745852
Norway;Rwanda;99;0.46105470795267883
Norway;Saudi Arabia;36;0.013270781186359127
Norway;Serbia;-74;0.5929973110060914
Norway;Singapore;-67;0.8749124302142833
Norway;Slovakia;-33;0.7206945026266641
Norway;Slovenia;-47;0.6944196762137953
Norway;South Africa;99;0.4970440877404158
Norway;Spain;34;0.7956466654347161
Norway;Sri Lanka;-100;0.5937465461893625
Norway;Sweden;35;0.7191943821092404
Norway;Switzerland;0;0.9169218876851383
Norway;Thailand;-100;0.7223890438079503
Norway;Tunisia;99;0.2938366060425212
Norway;Turkey;37;0.2532605411300612
Norway;US;34;0.7869265126637354
Norway;Uganda;34;0.3977108490077046
Norway;Ukraine;-51;0.651723529000305
Norway;United Arab Emirates;63;0.22949098891203068
Norway;United Kingdom;0;0.8739276224231837
Norway;Uruguay;47;0.5893094847104442
Norway;Uzbekistan;-100;0.4971179775313338
Norway;Venezuela;-89;0.4955298525149072
Norway;Vietnam;4;0.8344411353860772
Norway;West Bank and Gaza;-93;0.5435440186477902
Norway;Zambia;34;0.5767061720697826
Norway;Zimbabwe;99;0.7213852119171669
Oman;Pakistan;-15;0.3709520528254877
Oman;Panama;-100;0.18096429437690645
Oman;Paraguay;-19;0.652416059978262
Oman;Peru;-50;0.6474208047992589
Oman;Philippines;77;0.4760180643804881
Oman;Poland;-92;0.48795353032829825
Oman;Portugal;-100;0.1421443506119965
Oman;Qatar;-43;0.6110896652608351
Oman;Romania;99;0.2934222987621227
Oman;Russia;99;0.21166134367684164
Oman;Rwanda;29;0.3907263783246332
Oman;Saudi Arabia;-9;0.598566962079646
Oman;Serbia;-100;0.3158961141201626
Oman;Singapore;99;0.29399111277254364
Oman;Slovakia;-100;0.6175988327101314
Oman;Slovenia;-100;0.3285303914982427
Oman;South Africa;18;0.35068466211319166
Oman;Spain;-83;0.040893055960268494
Oman;Sri Lanka;61;0.64465085405553
Oman;Sweden;-100;0.49585487660927474
Oman;Switzerland;-100;0.06464863912349357
Oman;Thailand;99;0.48531793311783716
Oman;Tunisia;18;0.5279789435152604
Oman;Turkey;-74;0.07219129811680318
Oman;US;-100;0.1560379578129778
Oman;Uganda;62;0.48901049234361904
Oman;Ukraine;-100;0.3639462090516831
Oman;United Arab Emirates;-68;0.33145324909148843
Oman;United Kingdom;99;0.008883506765530623
Oman;Uruguay;-20;0.6629106035122886
Oman;Uzbekistan;54;0.7162673497803622
Oman;Venezuela;66;0.48267519353052474
Oman;Vietnam;82;0.06977858383437993
Oman;West Bank and Gaza;-100;0.3247666369396955
Oman;Zambia;-5;0.30993727127374804
Oman;Zimbabwe;25;0.16822575687631158
Pakistan;Panama;-100;0.5152805056447701
Pakistan;Paraguay;-97;0.48587684824299554
Pakistan;Peru;-15;0.2788550517969406
Pakistan;Philippines;17;0.40006409045292773
Pakistan;Poland;-28;0.23516873238021577
Pakistan;Portugal;-89;0.4172834549030611
Pakistan;Qatar;-16;0.5684995345261304
Pakistan;Romania;-100;0.14748716095158584
Pakistan;Russia;94;0.1897576100066316
Pakistan;Rwanda;99;0.37397285727113544
Pakistan;Saudi Arabia;-3;0.33417037434911245
Pakistan;Serbia;-1;0.11031465981072375
Pakistan;Singapore;68;0.3337245862609587
Pakistan;Slovakia;-100;0.5033140699953311
Pakistan;Slovenia;-100;0.43672752499794587
Pakistan;South Africa;31;0.12970194746022778
Pakistan;Spain;-83;0.4065582698791831
Pakistan;Sri Lanka;23;0.476067600280855
Pakistan;Sweden;-100;0.5536182398518531
Pakistan;Switzerland;-100;0.1981543039628524
Pakistan;Thailand;99;0.39979227178829396
Pakistan;Tunisia;-25;0.3815547819353306
Pakistan;Turkey;-100;0.11028822659432311
Pakistan;US;-100;0.29835882681802905
Pakistan;Uganda;-51;0.12858598800228502
Pakistan;Ukraine;-100;0.33506411651861984
Pakistan;United Arab Emirates;-58;0.5860249795240939
Pakistan;United Kingdom;-100;0.10420552858625061
Pakistan;Uruguay;-100;0.4439278183960677
Pakistan;Uzbekistan;99;0.35216807458080274
Pakistan;Venezuela;63;0.6712742803411283
Pakistan;Vietnam;99;0.3315471047830125
Pakistan;West Bank and Gaza;9;0.36826683734737525
Pakistan;Zambia;-58;0.5102019478400797
Pakistan;Zimbabwe;99;0.389094946842113
Panama;Paraguay;99;0.5073584968346164
Panama;Peru;89;0.4098541362760815
Panama;Philippines;91;0.1478119496821645
Panama;Poland;95;0.5417298993589195
Panama;Portugal;-3;0.6043824455190215
Panama;Qatar;0;0.20819238963608883
Panama;Romania;-83;0.37893756074029056
Panama;Russia;-26;0.29007842668135075
Panama;Rwanda;0;0.326836725856905
Panama;Saudi Arabia;0;0.13505813325273747
Panama;Serbia;86;0.3529642778234111
Panama;Singapore;-98;0.4118931346936053
Panama;Slovakia;-42;0.2792763849473265
Panama;Slovenia;-56;0.46599330524752164
Panama;South Africa;-9;0.5328157010824565
Panama;Spain;-2;0.5867012147424481
Panama;Sri Lanka;32;0.024109646630691955
Panama;Sweden;-2;0.6439560678120726
Panama;Switzerland;-43;0.7058545360318377
Panama;Thailand;39;-0.08623074010025401
Panama;Tunisia;6;0.3968374515042697
Panama;Turkey;99;0.16933036802004844
Panama;US;-7;0.7367559691310294
Panama;Uganda;-5;0.4231148971833043
Panama;Ukraine;99;0.5482895200347749
Panama;United Arab Emirates;38;0.6483403752470067
Panama;United Kingdom;-4;0.4824894576119034
Panama;Uruguay;99;0.3791680458351487
Panama;Uzbekistan;-100;0.0940958640694067
Panama;Venezuela;99;0.24878394837452522
Panama;Vietnam;0;0.02441943196811959
Panama;West Bank and Gaza;84;0.646506125855463
Panama;Zambia;0;0.47056660100401293
Panama;Zimbabwe;-20;0.3602118054995139
Paraguay;Peru;-43;0.7679284608642672
Paraguay;Philippines;99;0.6424628722651514
Paraguay;Poland;-66;0.6888648386667743
Paraguay;Portugal;-100;0.5245087736980777
Paraguay;Qatar;-52;0.1308315615128536
Paraguay;Romania;-100;0.46957820797475
Paraguay;Russia;-100;0.2563582999462251
Paraguay;Rwanda;68;0.5983874503226545
Paraguay;Saudi Arabia;0;-0.07282806432045184
Paraguay;Serbia;-100;0.4138072905814642
Paraguay;Singapore;99;0.059492741672408624
Paraguay;Slovakia;-98;0.9133218827736092
Paraguay;Slovenia;-100;0.6248276834851658
Paraguay;South Africa;70;0.31763194530925426
Paraguay;Spain;-100;0.2955823917475928
Paraguay;Sri Lanka;84;0.8515381461884323
Paraguay;Sweden;-56;0.7437331127838049
Paraguay;Switzerland;-100;0.29394443264579556
Paraguay;Thailand;99;0.7915978641684778
Paraguay;Tunisia;46;0.7856708554570742
Paraguay;Turkey;-35;0.1271448607612393
Paraguay;US;-100;0.49379636735829774
Paraguay;Uganda;77;0.5059952678294456
Paraguay;Ukraine;-90;0.4906634486643391
Paraguay;United Arab Emirates;-56;0.6860191538805472
Paraguay;United Kingdom;-100;0.17422267426372645
Paraguay;Uruguay;-12;0.8841905147990661
Paraguay;Uzbekistan;95;0.4796876930813396
Paraguay;Venezuela;18;0.534201046275384
Paraguay;Vietnam;99;0.22210083139050468
Paraguay;West Bank and Gaza;-61;0.3966519333985414
Paraguay;Zambia;35;0.36386915602722225
Paraguay;Zimbabwe;51;0.2220463290650263
Peru;Philippines;0;0.08345764006718144
Peru;Poland;-83;0.2873700275202041
Peru;Portugal;-84;0.4865209576867712
Peru;Qatar;-3;0.5167170203749368
Peru;Romania;-100;0.5263395366931801
Peru;Russia;-100;0.3598808269439665
Peru;Rwanda;99;0.3419064698429109
Peru;Saudi Arabia;0;0.34747767329433593
Peru;Serbia;-100;0.3498389683698501
Peru;Singapore;-100;0.3811910757000585
Peru;Slovakia;-69;0.6287651878993856
Peru;Slovenia;-100;0.5350451350990701
Peru;South Africa;99;0.1894884283744651
Peru;Spain;-5;0.24462094212511962
Peru;Sri Lanka;99;0.4458405187209738
Peru;Sweden;-4;0.4169723551431914
Peru;Switzerland;-100;0.4216169187999887
Peru;Thailand;99;0.21656937187411085
Peru;Tunisia;98;0.616984392378228
Peru;Turkey;0;0.03947236457156448
Peru;US;-100;0.47579121098756677
Peru;Uganda;99;0.38545557190638513
Peru;Ukraine;-85;0.3147769899502182
Peru;United Arab Emirates;0;0.48916718779707574
Peru;United Kingdom;-100;0.30175190614968844
Peru;Uruguay;0;0.5377691780206232
Peru;Uzbekistan;99;0.27586392179132885
Peru;Venezuela;63;0.4246631536213316
Peru;Vietnam;-100;-0.2305193267927522
Peru;West Bank and Gaza;-100;0.14572071518974242
Peru;Zambia;-8;0.20431532485312737
Peru;Zimbabwe;99;0.05210562617074775
Philippines;Poland;86;0.322555048272825
Philippines;Portugal;99;0.4588622310710055
Philippines;Qatar;0;0.1570163879366959
Philippines;Romania;36;0.5500663284617161
Philippines;Russia;74;0.7562405325644483
Philippines;Rwanda;-52;0.7350753783439635
Philippines;Saudi Arabia;-63;0.027464293914083643
Philippines;Serbia;1;0.4794275722008081
Philippines;Singapore;47;0.802468989627175
Philippines;Slovakia;78;0.5460295826751557
Philippines;Slovenia;74;0.46378887026608323
Philippines;South Africa;-35;0.5006727638462415
Philippines;Spain;99;0.4850278006278126
Philippines;Sri Lanka;-16;0.6982468346610108
Philippines;Sweden;0;0.2909964217486913
Philippines;Switzerland;99;0.6312989948610002
Philippines;Thailand;4;0.6805090926999947
Philippines;Tunisia;-61;0.6654747589430529
Philippines;Turkey;0;0.19480966603478642
Philippines;US;99;0.43986579515124463
Philippines;Uganda;-12;0.47796930589497016
Philippines;Ukraine;54;0.549791964233397
Philippines;United Arab Emirates;-75;0.4575120546385394
Philippines;United Kingdom;99;0.7863776388586863
Philippines;Uruguay;-100;0.6734618137576758
Philippines;Uzbekistan;4;0.5747612599462818
Philippines;Venezuela;18;0.7749526576279816
Philippines;Vietnam;99;0.8754451190019927
Philippines;West Bank and Gaza;9;0.5885725508143091
Philippines;Zambia;-74;0.7786959421166042
Philippines;Zimbabwe;99;0.8070084036168543
Poland;Portugal;31;0.4432298471104567
Poland;Qatar;37;0.20325264030043955
Poland;Romania;-37;0.5999606455499568
Poland;Russia;-100;0.4482840972616349
Poland;Rwanda;99;0.4430031643504161
Poland;Saudi Arabia;99;0.06464254604499718
Poland;Serbia;-7;0.4559316612397712
Poland;Singapore;-42;0.4185921548627189
Poland;Slovakia;-13;0.7326783183578714
Poland;Slovenia;-12;0.7464020289143395
Poland;South Africa;-100;0.44003037073890544
Poland;Spain;35;0.4312630254458687
Poland;Sri Lanka;-100;0.26014676533406517
Poland;Sweden;34;0.7658557387117736
Poland;Switzerland;-11;0.5762514548389351
Poland;Thailand;-100;0.38645606939745997
Poland;Tunisia;99;0.5835171916977839
Poland;Turkey;27;0.283750147883134
Poland;US;-92;0.6802229488318793
Poland;Uganda;73;0.30086494568204736
Poland;Ukraine;-9;0.7324452347876792
Poland;United Arab Emirates;77;0.779422644498584
Poland;United Kingdom;-81;0.5724185962684253
Poland;Uruguay;52;0.6832992097834272
Poland;Uzbekistan;-100;0.5645445756366747
Poland;Venezuela;-69;0.19070634040439233
Poland;Vietnam;-98;0.46035629861083405
Poland;West Bank and Gaza;11;0.35136533916720974
Poland;Zambia;83;0.5847786714367702
Poland;Zimbabwe;19;0.26395796954752027
Portugal;Qatar;5;0.3232329840752584
Portugal;Romania;-78;0.7026090944472302
Portugal;Russia;-49;0.5467690831187846
Portugal;Rwanda;0;0.4400772106661551
Portugal;Saudi Arabia;4;0.0204353084059891
Portugal;Serbia;53;0.43300895142473245
Portugal;Singapore;-85;0.6753526713324871
Portugal;Slovakia;-36;0.622942257384605
Portugal;Slovenia;-52;0.6525517293627492
Portugal;South Africa;-15;0.5397959827745028
Portugal;Spain;-2;0.8507609408450322
Portugal;Sri Lanka;29;0.066555531179587
Portugal;Sweden;4;0.6617208643178227
Portugal;Switzerland;-2;0.7552358061517996
Portugal;Thailand;-100;0.2443243794779186
Portugal;Tunisia;6;0.2703809413416413
Portugal;Turkey;82;0.16532091278985878
Portugal;US;1;0.8042989105369213
Portugal;Uganda;0;0.41083475749309495
Portugal;Ukraine;-62;0.6287783350972342
Portugal;United Arab Emirates;29;0.5903447249348946
Portugal;United Kingdom;-5;0.7906881905464586
Portugal;Uruguay;99;0.44534173275869926
Portugal;Uzbekistan;-100;0.3288229983441634
Portugal;Venezuela;-93;0.35534165781950444
Portugal;Vietnam;0;0.4398764623484803
Portugal;West Bank and Gaza;60;0.598968612281706
Portugal;Zambia;0;0.631878806101738
Portugal;Zimbabwe;-16;0.6681580443825204
Qatar;Romania;-93;0.6255943202982053
Qatar;Russia;-96;0.3436403743960437
Qatar;Rwanda;0;0.11184243601536921
Qatar;Saudi Arabia;10;0.7985158790243896
Qatar;Serbia;-100;0.4600250449602508
Qatar;Singapore;-97;0.7341710338887975
Qatar;Slovakia;-56;0.4437162895301159
Qatar;Slovenia;-69;0.3967624960895921
Qatar;South Africa;61;0.13559807195528015
Qatar;Spain;0;0.49215342101588333
Qatar;Sri Lanka;-100;-0.09942655242954421
Qatar;Sweden;0;0.5420026273183328
Qatar;Switzerland;0;0.41541526157134584
Qatar;Thailand;-100;0.07965940328126231
Qatar;Tunisia;99;0.0734335426943426
Qatar;Turkey;0;0.07205726739564587
Qatar;US;0;0.42918664537212764
Qatar;Uganda;0;0.0775564210522602
Qatar;Ukraine;-82;0.3519881945013779
Qatar;United Arab Emirates;0;0.16844047720111752
Qatar;United Kingdom;-97;0.39660036318358816
Qatar;Uruguay;0;0.442814674914951
Qatar;Uzbekistan;99;0.43210486706963624
Qatar;Venezuela;85;0.29060619230250645
Qatar;Vietnam;-100;0.14219337913199928
Qatar;West Bank and Gaza;-100;0.37913555122819065
Qatar;Zambia;0;0.24399021248251715
Qatar;Zimbabwe;-25;0.32549880623279087
Romania;Russia;23;0.6701013090758025
Romania;Rwanda;-88;0.6821081644325971
Romania;Saudi Arabia;99;0.2504253622513112
Romania;Serbia;-4;0.8318423098618467
Romania;Singapore;7;0.673490332813777
Romania;Slovakia;40;0.8891879592913711
Romania;Slovenia;27;0.7086061958246171
Romania;South Africa;-98;0.6481471617761264
Romania;Spain;83;0.7385528891440573
Romania;Sri Lanka;-52;0.5132308738372181
Romania;Sweden;87;0.6681447908847675
Romania;Switzerland;76;0.6370130665565913
Romania;Thailand;-63;0.5780720741050978
Romania;Tunisia;-94;0.5854502497821217
Romania;Turkey;16;0.1979305304770692
Romania;US;81;0.5797153680947994
Romania;Uganda;85;0.4062386051157004
Romania;Ukraine;15;0.9422702811579992
Romania;United Arab Emirates;99;0.7930272656163807
Romania;United Kingdom;74;0.644659889667351
Romania;Uruguay;92;0.6227847474872228
Romania;Uzbekistan;-70;0.6374996269165426
Romania;Venezuela;-100;0.3157129043255198
Romania;Vietnam;-53;0.6209616879238111
Romania;West Bank and Gaza;-17;0.6851817660458807
Romania;Zambia;86;0.8161484050961337
Romania;Zimbabwe;-90;0.7946836368147984
Russia;Rwanda;-100;0.6580545570698594
Russia;Saudi Arabia;-100;-0.13541001726650856
Russia;Serbia;-21;0.6256873480094801
Russia;Singapore;-17;0.6203070186084904
Russia;Slovakia;23;0.7844162563551146
Russia;Slovenia;15;0.721129742206109
Russia;South Africa;26;0.41482522234041064
Russia;Spain;58;0.5071034451428827
Russia;Sri Lanka;-70;0.6819777123053963
Russia;Sweden;67;0.5054189785679737
Russia;Switzerland;46;0.5834546310188344
Russia;Thailand;-80;0.7301096556588234
Russia;Tunisia;-100;0.5496194621921907
Russia;Turkey;66;0.18278906397660102
Russia;US;52;0.6149471797932414
Russia;Uganda;-63;0.4324766843324337
Russia;Ukraine;-6;0.6466957372030133
Russia;United Arab Emirates;73;0.32658979696884755
Russia;United Kingdom;44;0.7303744122644948
Russia;Uruguay;99;0.4514351135167368
Russia;Uzbekistan;-93;0.8710160218504092
Russia;Venezuela;-100;0.7784374885285897
Russia;Vietnam;36;0.7407216309390144
Russia;West Bank and Gaza;78;0.3803717035377606
Russia;Zambia;59;0.4083713716062256
Russia;Zimbabwe;29;0.5190886499116966
Rwanda;Saudi Arabia;0;0.11406403469584904
Rwanda;Serbia;76;0.5860967724919861
Rwanda;Singapore;96;0.9468678709608296
Rwanda;Slovakia;99;0.4008207605744821
Rwanda;Slovenia;99;0.4650785886243992
Rwanda;South Africa;-15;0.7842989890452097
Rwanda;Spain;-3;0.5837169578918402
Rwanda;Sri Lanka;37;0.7725631090038868
Rwanda;Sweden;-100;0.42396224552152373
Rwanda;Switzerland;0;0.3401298944778689
Rwanda;Thailand;28;0.902614393317271
Rwanda;Tunisia;0;0.8153885787141615
Rwanda;Turkey;-92;0.22538974940710363
Rwanda;US;0;0.4274815085935791
Rwanda;Uganda;-17;0.7047865051500092
Rwanda;Ukraine;99;0.6894676043216565
Rwanda;United Arab Emirates;0;0.3316181720719775
Rwanda;United Kingdom;-3;0.5683486390214547
Rwanda;Uruguay;-85;0.7061931220240908
Rwanda;Uzbekistan;25;0.6843460850546959
Rwanda;Venezuela;-89;0.5969904611528972
Rwanda;Vietnam;0;0.48848317853237044
Rwanda;West Bank and Gaza;-100;0.6354636527710451
Rwanda;Zambia;-14;0.8505522078246064
Rwanda;Zimbabwe;-14;0.7950122824622717
Saudi Arabia;Serbia;-100;0.23182965683404946
Saudi Arabia;Singapore;-100;0.5370861227780462
Saudi Arabia;Slovakia;-100;0.16616160668988528
Saudi Arabia;Slovenia;-100;0.06271620612835326
Saudi Arabia;South Africa;26;0.19437956601149387
